text,predicted_label
Why is he so rushed?,1
   am I on a hit-list now?,1
can you show where will you put those ip and subnet both in pc and router. i keep on watching tutorial about subnetting. but no one show actual usage in computer. everything is just white board.,1
Can u make a video about queue please,1
"OMG. How Neso Academy came to know  the same topic  I was searching for? 
Tomorrow is my CN exam and I was  searching for  the same topic. And now found this uploaded just few minutes ago. Thank you Neso❤",1
"[Doubt] 8:59 in the example where 10.10.10.1 and 10.10.10.9 are belongs to different network as we take subnet mask 255.255.255.248. How? 1 and 9 the last byte of IP address are less then 248 last byte of subnet mask, I think they still belongs to same network?
Correct me please😢",1
   by the way what does he mean?,1
"Pokhara University 😂 
?",1
​   CSIT or Engineering ?,1
how was it,1
How to download your PPT please give access for that,1
"How 10.10.10.1 and 10.10.10.9 belongs to class B and Class C addresses, and also belongs to same network. I understand each classes(A,B,C) will have different subnet mask.When it starts with 10 series it means it Class A address right?. Please clarifiy",1
Give some free resources for learning android,1
what about dynamic programming...I am not able to think of them!,1
"what will you recommend a person who just completed high school and never go to a college and passionate about learning coding, loves computers, mathematics. if he learned coding then what is the chance of going higher in the the career of coding. Will he be able to reach at the position like a computer science major guy. 💻💻💻💻💻💻💻💻💻💻",1
Hello man u looks good and I'm your new subscribers so have one question for you. How many time take to make one operating system??,1
is the mycodeschool playlist on data structures complete or are there some topics that still are to be covered?,1
Everybody is coding. Why ????????????,1
Isn't this guy simply awesome.. Thanks a lot mate for introducing me to the above resources.,1
DAMN the udacity course costs $332/month??? What the hell. The coursera one costs $50/month which is also not free,1
Thanks! Bro :) I think I will go with mycodeschool because I just know Clang only for now. What would you recommend also with it? MIT course?,1
"What about ""Introduction to algorithms"" by CLRS ?",1
Leetcode has 1000+ questions now... wonder how can we do it effectively...,1
This is really helpful. Any recommendation for system design?,1
"Could you please give some details about the prerequisites for learning about A.I., IoT and others which are in great demand and interesting to learn?
Thanks in advance",1
"there is a coursera mooc associated with the sedgewick book.. i think. the material is a bit dense though imho. but hey, ds and algo are something to be struggled with initially, right?",1
will javascript algorithms this help with all programming languages or just java script? just wondering if the concepts are the same and it will help,1
Would you mind sharing the good resource s for design patterns and system design as well.,1
"sir, which language choose for learning data structure and algorithm c or c++ or java or python",1
which programming language is best for solving the problem of data structure and algorithm???,1
Hi... I'm in mechanical engineering and I love coding... But it's just limited to C... Do you think there's any specific programming language I should learn which will help in my career? Like which can be applied to robotics and control systems to be specific?,1
I am a fully beginner to Data structure and algorithm which one should I choose the book?,1
Hi can u please tell where can i find the best resources to learn javascript to code in js.,1
"Should i complete whole specialization 
And how should I do practice on leetcode and interviewbit.....
Please can you guide me

I want to do preparation in quarantine from starting",1
which book is best for learn ds algo with javascript? plz help me?,1
Dojo bro we expect too much from u. PLzz continue the data structure series.🙏🙏😫,1
"Googles data structures course from udacity , that is teaching from python 2 but we are using py3 it was comfortable for py3??",1
"Can you please make a video to share resources to learn Data Science completely ( including Data Analysis, Machine Learning, Deep Learning etc.)?",1
I am a fully beginner to Data structure and algorithm which one should I choose the book?,1
How helpful it is for interview prep???,1
"Hey, please make content on games design. To answer questions How should a beginner begin and questions like that. And also what resources are ideal for learning how to make games",1
"Sir from where should i learn swing,awt,applet,jsp,jdbc.. etc and application development with java??
By the way ,You are great sir and  your channel is best !!",1
"hi.cs dojo, based on your past experience, how much knowledge of data structure and algorithm should i understand in order to be qualified or successful as  data scientist?",1
what about Algorithm MIT press ? what do you think about this book ? is it recom for beginner ?,1
"For this stanford course,  is c language is preferred??",1
do you take notes while learning?  is it necessary?,1
Did you recommend the courses from jose portilla in udemy?,1
Sir please upload what are some good resources to learn machine learning ?,1
what are the best books for python?,1
I know bubble sort and arrays -- what else could I possibly need to know ?,1
From where can I practice competitive coding for software developer engineer?,1
i graduated 2 year course computer science and proceed to 4 year course. it is necessary ?  to do 4 yr course? my goal is to get diploma for my parents. can you give me advice? its too late to be in college in the age of 23?,1
"hello yk , i have been watching your videos from past 3 months. I want to learn and implement data structures. i  looked at mit open courseware. But they only tell theory of data structures don't tell to implement in java. How can i  learn them by implementing in java.",1
What do you think about Introduction to Algorithm by Thomas H Cormen?,1
"Please help! Anyway to get free access to the mentioned Stanford course on coursera
 ?",1
Is udacity data structure course is in python 3 ?,1
"What is the most widely used SDLC model in software companies ?

My Friends Says it's Waterfall Model But some people says it's Agile model.

Please Clear My Doubt ....",1
Hey dojo how to quickly identify which algorithm to use where while coding?,1
Do you have resources to study algorithm and data structures in python aside from udacity?,1
in which language  stanford alogrithm specializtion based on???,1
Where can I learn statistic better. Can you advise any site for us ?,1
May I know the best tutorial for Data Structures with Java,1
"Do I get certified if I would complete the course in Udacity, you talked earlier",1
"How about CLRS? (Introduction to Algorithms book) 
is it a good resource?",1
How is Data structures and algorithms by CLRS?,1
"What's about "" an introduction to algorithm by H. Cormen "" ?",1
what are resources for learning python and  php.....,1
Which idle is best for python learning?,1
 Aristides Gonzalez  from where did you learn about DS&A?,1
"I really need a data structures and algorithms course in C++ as I'm working on C++.

Please tell me, which one is the best course in C++?
Thank you!",1
Sir which one is better for python please tell me ..sir ...,1
"Long time subscriber. Man, how does a brotha get 1 of awesome jobs at a Google or Facebook. I enjoy your YouTube channel",1
can you tell how to write a simple program in Java language,1
Can you make a video about the tendentious in WED development ? It is pretty important topic I think...,1
Hey cs dojo can you suggest any book or technological for angular js,1
For beginners which language is better,1
"Sir , i took robotics in my b.tech course. what are the languages i need to learn for A.I ???",1
Can you please also share resources to learn Trees and Tree Algorithms (through binary search trees) using Python?,1
How about the book Introduction to Algorithm?,1
"Can you please tell us the resources of python,machine learning,data science",1
Hey there dojo. Can u plz start beginner tutorials on MySQL.,1
Is Algorithm Design JON KLEINBERG | EVA TARDOS great book ??,1
Which is best for data science?  R or Python??,1
Plz can anyone suggest me from where should I learn coding?,1
"what will you recommend a person who just completed high school and never go to a college and passionate about learning coding, loves computers, mathematics. if he learned coding then what is the chance of going higher in the the career of coding. Will he be able to reach at the position like a computer science major guy. 💻💻💻💻💻💻💻💻💻💻",1
Can you make a video about resources to learn machine learning??,1
should I study discrete math first before studying algorithms?,1
"Can anyone tell me if the DS&A course on coursera is free or not ?
And if it is not, how much should i pay to enroll the course?",1
Robotics engineer are good ? Why type of job they get in Google or amazon,1
What about cormen?,1
Hi can you suggest me for java language video tutorials,1
Which language does MIT course uses??,1
"What about ""Introduction to Algorithms"" ?",1
What for python sir?,1
"Hi 

My self Mayank Thapliyal. I am working as software tester.

Now I want upgrade my self in automation testing. So i need some information on ""Google it automation with python"" course in 'coursera'.

Is this a good course that will help me to take my step forward on automation testing world ?",1
Stanford course is in which language ?,1
Can you suggest resources specifically for C++?,1
hassansfilms did you get an answer? I wonder this too,1
"Any advice for us non Python programmers where we can learn Algorithms/Data Structures in C#, C++, Java or Javascript?  I just don't like Python and refuse to learn it after being a developer for over 16 years.",1
Any reviews ?,1
Can you recommend DSA using Golang. I was in love with Golang Please help someone to help me in this finding the resources ? Thank you in advance....!,1
Where to parctice  problem s,1
What is this knowledge used for?,1
"thanks, bro for sharing your knowledge and experience , could you please share your linkedin with us",1
If I start to learn Data structures from the beginning from today. How much months it would approximately take to complete?,1
"Can you put on the python 
Using soping app",1
Is JavaScript good for learning data structures and algorithms? Please anyone answer,1
Hmm do you have tough times using math?,1
CS Dojo Ya im preparing for Entrance Exam to take addmission in Best Clg in INDIA for MASTER IN COMPUTER APPLICATIONS.  And the Requirements for that exam is Full Maths...Then how do i prepare for maths?,1
I am learning data structures and algorithms based on Java. This is my first time learning this. What kind of resources I can use to master those materials? Could you guys who has been learning data structures and algorithms based on Java share your knowledge about it?,1
"I pretty much interested in your advice. I am totally new in coding.
And I want to learn code through online.....
Is that best for me, can I learn everything through online.....?
Again how to make a website and web search engine.....and what is the difference between them? 
I want to ask lot of questions and take suggestions from you.....because you are a former Googler.
Can you help.....
Thank you.....",1
If my aim is AI do I really need to get deep into algos?,1
"I know the basics of Python and completed basic C++ programming on Udemy(John Pucrcell) and know high school maths...Can i Start learning MIT OCW Algorithm series right now or do I need to complete 6.042 Mathematics for CS first...Is it necessary to have mastered Discrete maths before learning Ds and Algos...Please help,,anyone??",1
Are these beginner level?,1
i m a student ... can u please make video on basic of c++ and html,1
Dear brother can you guide me.I've masters in computer science and finding which language is suitable for future.Please guide me.I'll be very dearly thankful to you,1
Tùng Vũ Đức which book?,1
"I guess the book he recommended : "" Data structures and Algorithms"". Exception :Tùng Vũ Đức em sắp học Cấu trúc dữ liệu và giải thuật vào kì tới, anh có thể cho em lời khuyên được không ạ?",1
why there are not English subtitles,1
why there are not English subtitles,1
why there are not English subtitles,1
why there are not English subtitles,1
why there are not English subtitles,1
How can I check my data structure and algorithm skills? I am a developer having 6+ years experience. I studied data structures and Algorithm back to 2009-2010,1
Can I get a job at google with 6 pointer degree,1
"the problem with your friends recommendation is that he is already an advanced user. his recommendation, Algorithm design manual by Skiena is too dense for me. and I'm a person who has a habit of reading large textbooks, and I'm also much ahead of my classmates in programming, so Im not sure if skiena is a good book for new commers. how about grokking algorithms first?",1
Make a video about artificial intelligence,1
how about udemy？,1
Is python good for coding interviews?,1
Can you Make Video in git,1
why dont u post any more?,1
I have learned basic SQL now which programming language I should learn???,1
Can you plz provide me  free complete courses on  ruby  and Ruby on rails,1
"siddhesh deshmukh... Well why don't you just quit the college. You see successful people like Bill Gates ,Mark Zuckerberg or Steve jobs never went to college .They learnt everything on their own and probably with some practical ideas",1
"   btw , how do you know that ? They give us choice 
I mean any experience?",1
What would you like to know about it?,1
"DanBarzhard which thing would be more preferable java or c,c++",1
Hey YK currently I am preparing for IIT jee and  with that I also want to learn programming so what should I do?,1
why arent algorithms taught in javascript,1
"Is coordinate geometry necessary for cse
Somebody please clear my doubt",1
Please can you help me how you learn English?,1
Mr Rishi The Cookie did u mean subliminal,1
"The PotHoles python has many types like python django
........In AI what type of python is used",1
"Yeah that's what I'm asking
From which programming language should I begin??
Like somebody says to begin with python
So please tell me bro
I don't want to waste my 4 year crucial life
Tell me like from what should I begin so I don't make any mistakes further
Thanks",1
Udemy is good or not?,1
"Hi, could you please continue this series. Even though you provided resources.. nothing satisfies when compared to your explanations.. could you please reconsider.",1
"Why u leave ?
Ok , So can u give the resources of algorithm and data structure in python",1
"Sir, I know data structures and algorithms in c++ and c. Is this enough to get an internship in any company (small or big). If not, them what should I learn next which will help me to get an internship. Thanks",1
I want to join Google this is my dream and passion . I'm studying 11 th standard. Help me to what to study and what to do anymore,1
For me data structures is very difficult what about you?,1
Am I the only one who learns data structures from LeetCode Explore?,1
Your UDACITY account login?,1
who want to make professional looking game without coding,1
Please guide .me i am a new to programming....plzzz sir. Connect with me.by ..facebook or instagram or whatsapp,1
Why you look tired in this video my Dear ???,1
How are you preparing,1
"Hey Nice lecture

Btw which book are you following for this course?",1
"In this our main target 
The give word should be even aa ?
Can u clarify me",1
"Do we add 1 or 0 at the start or at the end? For example the data se 0001, is 10001 is correct or 00011? Because in my course the parity bit is added at the end",1
"What if the parity bit is changed, but the message is still the same?",1
what if the parity bit gets corrupted?,1
"thank you💜
does it matter where I place the parity bit?",1
"Sir , can you please post RDBMS vdos",1
Can we also use Odd Parity Generator in VRC?,1
What if the data itself have odd number of ones..whether it add 1 to make it even,1
the given three blocks of homework have no transmission errors all blocks having even number of 1's after solving. is it correct..?,1
"1 1110110
0 1101111
0 1110010
is that correct ?",1
What if data more than 8 and 8 bit,1
What happened at 2:30 ?,1
What's wrong there??,1
how is that representation -5 shouldnt it be -6?,1
can you provide us ppt's,1
what is the trailer in the physical address?,1
"If Data link offers end to end flow control, then what is the flow control at transport layer?",1
"Bro, could you please provide pdf for this subject 
Hate offs to your hardworke
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥",1
He did engineering or he discovered engineering?,1
it really confused me. if ur PA is 6bits why u only draw 4 blocks for the cashes,1
"Will this course cover the information on registers, common bus, adder, half adder, etc?",1
"Will this course cover the information on registers, common bus, adder, half adder, etc?",1
"very good  ,but where is the rest of videos??",1
Well can anyone explain the tag bits part? And how is that relevant,1
Were these examples solely focused on addressing? I'm wondering where is the data the cpu actually needs to process?,1
is there a way to download these slides animated presentations - to explain it to my students ?,1
"I just want to ask, where are tag bits associated with the block are stored. Are these stored inside cache itself?",1
Is NESO a superhuman?,1
Where are you from,1
plz correct if i'm wrong ...In Class A the range might be 0 to 126?👀,1
How did it go,1
   why so angry monica?,1
Do i am the only one here who are in 12 class with python language 🙂,1
can you please finish this course before gate 2020?,1
"Bro, what do you do currently",1
Videos are uselful for University level exam?,1
In which year this subject comes?,1
   ru Cs student?? If then.. Plz bro help me.. I am a electrical engineering 3rd Yr student.. From where can I get the complete course of computer networks??,1
 What is the full form of DSA?,1
Can I follow this course of computer networks??.. Cz am not a Cs student.. I want clarifications.,1
Where can we get the Powerpoint presentation of this lecture?,1
Are u from electrical department,1
Your videos are amazing and so well explained.Keep making more!❤,1
Did you buy neso fuel to complete the whole course? Because I can see only 97 lectures are uploaded on YouTube whereas their app and website has finished it,1
bro where can i get pdf notes of this,1
"Hlo sis, can i ask u a question.....is this a specialisation of cse????",1
Are you 2nd year engineering students,1
Is like you were reading my mind was waiting for this 😍😍,1
   What is his name?,1
Where are the other chapters??? I ve been really excited for this one,1
"Sir, is there any other playlist you have taught?  If Yes, then send me it's link.
Your teaching style is always inspired me ❤️❤️❤️
May Lord Krishna bless you 🙏🙏🙏",1
"Hello bro, did u complete this course? How was it? Would you suggest this course for placement interviews preparation? Please tell. Thanks",1
"Can you please tell me what is the difference between a  Host  and a  Node .
By the way this video is awesome.
Keep progressing.",1
Why is Switch not considered in an intermediary nodes?,1
"Will U please make 1 video for giving rough idea of each topic in CN... my exam (university) is on  21 October .. 
thank u ...ur teaching is best",1
thank you for this wonderful tutorial it can help me a lot...sir. do you have any PowerPoint presentation? thank you very much,1
Sir can we consider switch as a intermediary device?,1
Is DCN (data communication and networking) and computer network subject same?,1
Which book are they referring to for making this playlist? There ought to be some well known book which inspires the overall course structure and content in my opinion,1
"Now in this scenario, which is the server? Thank you for the response.",1
"Hello sir, is there any why from where we will your slides this playlist?",1
8.50: What about Switches? They are also Intermediary devices right?,1
Was the switch in the example considered an intermediary node?,1
I want to get the lecture slide.?,1
I want to be a backend developer. Should I watch this ? Or there is a smaller version that's still sufficient?,1
"thank you sir for amazing stuff...sir doubt at 8:47, on the intermediary list,why is switch not included?",1
does it explain diff encoding techniques,1
"In activity time question 
is switch is placed in end device ???",1
"What do you mean by saying ""Prerequisite to CCNA course""? Btw thanks a lot of for the course, the way you explain plus the examples you use help a lot. :) :)",1
please i will like like to ask what is the meaning of the red x and green tick in the simulation??,1
Sir how you make these kind beautiful videos and please tell what are the softwares you use to make these kind of videos,1
"Thanks a lot sir. but I have a question, why is switch is not  part of intermediary node?",1
Is Switch is the intermediate device or not?,1
How I get the next videos on networking next to part 97? Thank you.,1
Why switch is not included in intermediary nodes?,1
Can you make all  videos in a playlist in single video😊,1
Can I get notes for the videos above?,1
Will this course take me away from studying the ccna and network+ course?,1
Are there any notes or pdf files includes all notes for this course,1
Sir are these lectures completes all the topics of networking???,1
is a switch intermediate device?,1
is it helpfull for gate questions?,1
which book is best for computer networking for beginners to hard,1
Sir you haven't explained about switch in this video. Is it a end device or intermediary device?,1
What is switch? End Devices or intermediary Nodes?,1
What about the switch?? Is it intermediate device?,1
Sir when is your app is going to release,1
Sir I have a doubt why we put web server as an end device?,1
what is the prerequiste of ths course ?,1
this ppt is available for us?,1
Where Can I Get The Ppt Version Of The Slides You Are Using ?,1
May i know what is the full duration of the playlist?,1
is switch an intermediary device?,1
how to download the whole playlist please!,1
is this course sufficient for someone who has to start with cloud engineering ?,1
"can u please share the ppts of this course
it will be very useful",1
I wonder how can I get the slide please?,1
How come cell tower be an intermediatory device? Could anyone kindly explain me?,1
Is Switch the intermediary device????,1
Could u pls make videos on DBMS,1
"i have question , why the best teachers only exist in youtube?",1
Can the smartphone not send and receive data how is it an end device ??,1
"Hi, I'm attempting the comptia network plus certification, will this content help me pass?",1
How to get notes for these lectures,1
Is this video enough for SBI SO and IBPS SO?,1
What is switch?end or intermediate device?,1
sir how can server be end device?,1
Can I get the ppt of this Computer Networks Course.. Kindly tell me how to get it!,1
Can I called devices for nodes,1
Will this help me in cracking CCNA certified Examination,1
can anyonw tell me how can i download slids?,1
Is switch an intermediary device or not?,1
How can I get these slides?,1
Is this course helpful for getting started with cyber security????,1
Is this playlist contains all the portions for gate 2022?,1
how to get your notes?,1
Is this contain all the topics for gate preparation.? Regarding computer network.,1
Is this contain?,1
"do we need knowledge of ""operating systems"" topic to learn about computer networks? If yes what are the basic topics of operating systems topic should I have?",1
how servers acts as a end device here ??? so anyone know this answer let me know!,1
"Can I get computer
Network definition",1
Where I can found Data Communication and Computer network For M.tech pls anyone let me know,1
will this course help me for my SYBSc-IT  exam.   :),1
what about wireless links from space??there is NO air. WIRELESS links uses radio waves mainly as their medium,1
Is computer networks and computer networking the same?,1
"Hello sir, I am pursuing B.com (hons.)  as well as I am doing ITI with IT trade now want to go in networking field is it possible how can I make my Career in IT field please suggest something",1
How to download slides?,1
is this tutorial about ccna ?,1
Doesn't the switch belong to intermediary devices...???,1
How to subscribe for all videos?,1
"Where can we get the Powerpoint presentation of this lecture?
can we!?",1
will u provide any gate corse,1
Is this list is complete or not,1
Govt job ki surety k liye knsa course kren?,1
I AM NOW JOINED IN COGNIZANT. THE TRAINING CLASSES ARE NOT THAT GOOD. CAN I FOLLOW THIS,1
"Some people telling network is out dated technology there we will not get that much growth....is it correct or not?
If is there growth how it will be 
Please give me the reply bro",1
How many videos will you upload per week in this tutorial?!,1
Why server is an end device and not intermediary?,1
how many hours lecture are in total (including the paid too)?,1
i just started this course. i am a beginner .which book would i prefer?,1
Is this important in MCA?,1
the rest of videos?,1
"Bro, have u completed this course?",1
"I need help ma’am.. can you please answer and explain this: 

Mr. Juan is a small business man that runs a company that sells computer hardware. He have been experience problem with his accounting department which be depends on to provide him with the sales reports. Mr. Juan wants to be able to shared information between his computer and the six (6) computer station of the accounting department and have a central printing area. 

QUESTION: Which type if network would you recommend to Mr. Juan and why?",1
Does this course contain everything about computer network or something is missing?,1
I am having a blog related to computer networking. Can you permit me to embed your videos on my blog. Please reply.,1
Sir is this course enough for  placement interviews?,1
0:15  - what about UGC NET students??,1
Is this is enough for getting into it through GATE?,1
Is for programmer ?,1
Hello sir please reply my comment .. Can i appear in CCNA exam after doing this course,1
Why uploaded so late .plz complete it within a month,1
Is this course for B.Tech students?,1
Was this explanation about Lan Wan man,1
"1.  Find the solution of custom subnet mask below
Network Address 123.0.0.0 \18
- Address class.............
- Default subnet mask...............
- Custom subnet mask....................
- Total number of subnets................
- Number of usable of subnets...............
- Total number of hosts...................
- Number of usable of hosts addresses..................
- Number of bits borrowed..................
- What is the 11rd subnet range?
- What is the subnet number for the 23nd subnet?
- What is the subnet broadcast address for the 1st subnet?
- What are the assignable addresses for the 3rd subnet?",1
Ma'am please can u send ppt ?,1
Where can we get the Powerpoint presentation of this lecture?,1
is this better than ravindra_raula 's lecture,1
   what it does mean?,1
wdym by this course is only half free? where to buy the full course?,1
"How did my professor explain this for almost 30 minutes ? I didn't get it, and only 5 minutes  in this videoa and i already understand",1
Can anyone explain this?,1
How 16 in deci is 10 in hex,1
Im confused how do you get a input and a output of ce9a?,1
Can you tell me what is hexadecimal code for 800,1
What is the greatest number you can represent in hexadecimal?,1
"CE99 -> CE9A -> CE9B
Is it right!?",1
"who agree with me that Ana bell is better? print(""he is not better than Ana bell"")",1
"My takeaways:
1. What is recursion in the context of this lecture 3:47
2. An example: multiplication - iterative solution vs recursive solution 5:48
3. Recursion with one base case - factorial 9:25
4. Recursion with multiple base cases - Fibonacci numbers 24:38
4. Recursion on non-numerics 29:12
5. Dictionaries (mutable data structure contains ""keys"" and corresponding ""values"", it has no order, only matches ""keys"" to ""values"") 33:27
6. Key things about keys and values 39:10
7. List vs dictionaries 40:20
8. An example of using dictionaries 40:45
9. Efficient Fibonacci 46:18",1
"He is narendra modi, what could you expect",1
"I agree. I understood first half of this lecture but then it became confusing because he didnt slowly go through the code or what we are doing.

But I should perhapse just go through this lecture again xD
how are you doing on the assignments? I finished 2",1
Can't help applaud for the professor as he finished explaining the Hanna Tower problem.Brilliant!,1
What about ana jokes?,1
which course is it ?,1
How is it going kevin ?,1
any other classes with him?,1
Does anyone else have the same trouble understanding the Hanoi code at 23:13?,1
Why did Prof. Grimson add k+1 to k(k+1)/2 at 19:07 ?,1
How do we initialise variables in recursion in Python so that it continues values in every local scope without it's initial value in global scope?,1
"Thanks! This lecture about recursion was great. Its purpose was well defined and elaborated. Did anyone spot the ""code error"" regarding the base -case at 46:58 by the way?",1
How u doin?,1
"Shouldn't there be 2 cases for the factorial function? 
if n==1 or n==0:
    return 1",1
Can someone help me with towers of hanoi?,1
Where was Ana Bell?,1
Where to find recursion exercises? Does anyone know???,1
how can i see the whole playist of this video belong?,1
"Hold up. Nice lecture but I'm not satisfied with the solution to the Towers of Hanoi exercise: You changed the rules. That would be the obvious solution, but the premise of the challenge was that the priests could only move one disc at a time (like the river crossing problem). Isn't that the whole point?",1
HO BOY ! Why didn't I watched this before T^T,1
"you actually can not,
at least to the given problems in the lecture,
I tried so already and tested every method and way to make list better than dictionaries in the lecture's examples but, dict. did beat list in that
+ you are welcome to try",1
"I think he is hilarious. Great explanation on recursive frames.  
Does Australia have a bunny problem...?",1
I'm new to this stuff but palindrome looks weird. What if we only check if the string is equal to the string reversed? i.e. if s == s[::-1],1
Droste effect. Have made many images like that.,1
can I access quizz?,1
" Ken MacDonald  Yeah I know but as n goes up, there will be hundreds of steps. So do they recurse on the other because the same rules still applied?",1
so did the people he lectured to...,1
What's funny about 'you go to Australia' at 26:00?,1
"I don't see what you mean. But what better example would you rather use instead?
I only understood first half of the lecture which explains recursion and then i got lost xD",1
"   don't know where to start. So, i started form beginning. Wanna share the way you learn to code?",1
is it a same principle for 5 bites binary code or is there some diferent type of protecting code?,1
How many of you came here after similar video in gate smashers?,1
sir i have a question ...can i start placing the parity bit from right side??,1
"no, he denoted it correctly. both of the ways re correct",1
Is this correct ? Position named from right to left,1
what is the most significant figure?  0110 is a poor example.  is it right to left or left to right?,1
"what if we want to transmit a message with 9 bits. How many c1,c2,c3... we will have ?",1
Why are there only 3 c bits? What is transmitted? This is confusing,1
How does the sliding window slide when frame 2 is not acknowledged? and Why the sender won't send a new packet when frame 3 is acknowledged but wait for frame 4 to be acknowledged to send frame 6? Thank you.,1
"If frame 2 is lost, then receiver window should wait for frame 2, and then when timeout occurs on sender side, it will send frame 2 and then on receiving frame 2 on receiver side, receiver will acknowledge and will slide the window by 4 because 3,4,5 are already stored. On sender side on receiving acknowledge of 2, it will slide the window by 4. Is this correct?",1
Our Community Is Better Because You Are In It.Thanks For The Videos😌,1
Didn’t we all😢,1
Would you make it more clear i didn't get you?,1
Is Selective Repeat better than Go-Back-N in time performance?,1
is selective repeat arq the same as selective repeat protocol?,1
Would sender send 6 first before getting aknowledge of 2(2nd time)?,1
Why didnt you slide the window at all? I thought it would after 5 was ack and frame 7 was sent?,1
Sir what is the window size in selective repeat,1
"Hi , can someone tell me how the receiver answer by ACK4 before the receiving of frame4 ?!",1
"What is the concept about negative acknowledgement ? Imagine if the acknowledgement is lost, then does the sender assumes it by default as negative acknowledgement ?",1
but it is not in sequence so will it discard the other frames?,1
"Assume that two computers A and B are connected with 512 Gbps 
bandwidth. Consider if the distance between the hosts is M metres and the 
link speed of the medium is 2 x 109 m/s. If Computer A need to send a one-
kilobyte packet to Computer B. What is the minimum distance M required 
such that the propagation delay equals the transmission delay?",1
Why doesn't the sender wait for the acknowledgement for the retransmitted packet..?,1
"CS Dojo hey there! I like your videos and would like to ask you something, so here goes:

""How do you learn something new, so that you don't forget it sometime soon?""

Because I often find myself forgetting stuff that I have just learned a few days or weeks ago. For example I learn about lists, maps and dictionaries. Then a few days later I want to realize a Programm and start cracking my head what I should use and how it worked. Then I have to Google again and look it up. I have this kind of problem for many things  except the absolute basics.

How did you Crack everything in your head so you don't forget it again?",1
Hey yk when's the next video coming on this topic?,1
Can u just guide me for a thing..plz💁,1
How the program know current.next?,1
Is next a keyword here,1
hi where is your more advanced link list video great work!!,1
where are your lectures on JavaScript,1
 Then why are you watching the video?,1
did you get the job?,1
   how u know?,1
"Bro, did u get the job? Please reply",1
25 years? and you still need to be prepare...? Still did you get the job?,1
"   25 years because you just don't do this in the job. How often have you seen people saying ""I just need to learn this for the interview not the actual job""? I see it far too many times.",1
Are you still coding? I wish I started as early as you. I was only interested in games (although I still love games) kudos to u kid,1
"hi sir, u explained it very well!
just a small doubt- how does the doubly linked list prev node work?
how will it know that prev is the previous one?",1
"Did it recursively:

int countNodes(Node head) {
if (head.next == null) { return 1;}
else {return 1 + countNodes(head.next);}",1
why would you do it recursively if you can do it using a while loop in a few lines?,1
Can anyone tell what exactly is node next,1
So how do you solve that problem in the case with 1 Node,1
Can you please next one do using LinkedList for Stack and Queue?,1
what should it really print?,1
This is cool and all. But what is the practical use of linked lists? Easier to understand the concept if we know what its used for.,1
But why should we use a linked list?,1
xD so this is how people from rich country talk ?,1
"You're great at breaking things down to an understandable level. The ""friendly"" naming of variables before changing them to best practices is helpful.

What is one real world example of a situation where you would want to use this? Quickly expanding data without a predictable end point?",1
What an amazing Explanation wow!!!!,1
What a great explanation,1
Your presentation is so clear and concise. You earned a sub. Why aren't my professors like this? lol.,1
"You are the best explainer, could you do some about linked list and popular sort such as merge sort?",1
"Hi! your videos are awesome, do you have a paid series link where you go in depth?",1
"Question: Couldn't you just keep track of the node count in a LinkedList class as you add, remove and update Nodes? Or is just an exercise in iterating through the nodes?",1
can you explain the next attribute being typed as the class variable,1
What microphone are u using for recording sound. It is very crisp.👌👌,1
What defines the choice to store or not to store the .prev attribute the same way as we store .next to access all previous elements of an item in a linked list?,1
But how do you define where the prev points to? For example next is initialized in the constructor to point to the next node but how would prev work?,1
"Would it be possible to run through the Linked list with node.length? 
If so, you could also use a for loop right?",1
"Curious. Why did you assign head to current? Could you traverse the list with head instead? If not, why?",1
 DOJO which tool u used for   explaining  example,1
"At 8:50 , You said we could create the class LinkedList{} to simply the list of code that is on the right hand screen to create and link node to each other. For some reason I did not see it in your example. Could you please give me some idea what code could put in class LinkedList{} ? Thank you very much your lecture.",1
"Interestingly to use the Node Class, you have to new it up, which means link-lists in this case is an Instance with a reference to another instance? The class can't be static as static would make it a singleton.  So Node class is an object",1
"sir, u said that u would have further videos on linked lists but I didn't find them. could u guide me where the other videos on linked lists are",1
Can I ask u please which app u used to make these visuals,1
"In python code, at first you have given some initial code. then the count function is written. Yes I know, a method executes only when it is called. so the order of the python code execution is first cell, then 3rd cell where nodes are created and then 2nd cell as the count method is called at the end of the 3rd cell. So my que is, we don't have main method just like any other programming from where the execution starts? will the code starts executing from the first line?",1
I like how you teach...what about a tutorial for double linked list?,1
have you created a more advanced video yet? if so then whats the link? if not then when do you think you will?,1
what kind of declaration is that Box next; ? and how it works?,1
is there a follow up video where we implement LinkedList class?,1
What is the software you use for visualization?,1
Can you please make a python Flask tutorial? Great tutorials,1
is it safe to say creating node object within a node object is like object recursion?,1
What if the first node is null? Should you initialize counter = 0 then?,1
Does this.data serve the same purpose as that of nodeA. data?,1
Is head.prev null ?,1
whats app are you using for presentation?,1
which microphone do you use in your videos? pls tell.,1
"Please in c++, why would I use a linked list when there is vector? Vectors are dynamic and can change size at runtime. The videos leading to this pit arrays against linked list to establish pros and cons. But what of linked list against vectors?",1
wow..it's really Nice.... Can you tell me what software you use as the black screen to write and draw the code?,1
Have more video about linked list ?,1
